89711,1542,2.0
89711,1543,2.0
89711,1544,2.0
89711,1545,2.0
89711,1546,2.0
89711,1547,3.0
89711,1548,2.0
89711,1549,2.0
89711,1550,2.0
89711,1551,2.0
741,1552,3.0
89711,1553,3.0
51998,1441,2.0
51998,1304,2.0
51998,1444,2.0
51998,1445,2.0
51998,1448,2.0
51998,1554,2.0
51998,1433,2.0
51998,1077,2.0
91271,1555,1.0
51998,1556,2.0
51998,1254,2.0
51998,1557,2.0
51998,1558,2.0
51998,1559,2.0
51998,1560,2.0
58817,1561,1.0
10876,1562,1.0
14023,1563,2.0
24544,1564,1.0
70158,1565,2.0
7407,1566,2.0
7407,1567,1.0
7407,1114,1.0
7407,1568,1.0
7407,1569,2.0
7407,1466,2.0
54231,1570,2.0
2900,1571,1.0
91285,1572,4.0
58027,1560,1.0
58027,1573,1.0
91071,1574,1.0
91071,1575,1.0
2512,1576,2.0
2512,1577,1.0
9625,1578,1.0
24544,1579,2.0
91285,1580,2.0
69660,1581,3.0
24544,1582,1.0
91285,1583,2.0
91285,1584,2.0
24544,1585,1.0
91258,1586,1.0
91258,1252,1.0
91258,1587,1.0
91258,1254,1.0
91258,1154,1.0
91221,1588,2.0
91258,1301,1.0
91258,1251,1.0
70873,1589,1.0
1515,1590,1.0
20555,1591,2.0
20555,1592,1.0
90592,1593,2.0
32588,1594,3.0
38051,1595,1.0
38051,1596,1.0
69412,1597,1.0
142,1204,1.0
81265,1152,1.0
81265,1598,2.0
81265,1075,2.0
90799,1133,2.0
90666,1599,2.0
23767,1600,2.0
23767,1601,2.0
23767,1387,2.0
23767,1245,2.0
37970,1602,1.0
91296,1603,1.0
19384,1604,2.0
19384,1605,2.0
65955,1606,1.0
65955,1607,1.0
91095,1608,1.0
70705,1609,1.0
70705,1610,1.0
70705,1611,1.0
70705,1612,1.0
10663,1613,2.0
89701,1614,2.0
142,1411,1.0
142,1615,1.0
142,1616,1.0
142,1617,1.0
39013,1618,1.0
81106,1619,2.0
81106,1620,1.0
81106,1621,1.0
1511,1622,1.0
1511,1623,1.0
1511,1624,1.0
60748,1027,2.0
24,1625,2.0
24,1626,2.0
91504,1398,2.0
91285,1627,1.0
16271,1628,1.0
90854,1629,1.0
23575,1630,2.0
59190,1631,1.0
10584,1632,1.0
90965,1633,2.0
63805,1048,1.0
63805,1634,1.0
69660,1635,3.0
62231,1636,2.0
19384,1637,2.0
37970,1638,1.0
37970,1639,1.0
37970,1640,1.0
37970,1641,1.0
37970,1642,1.0
37970,1643,1.0
37970,1644,1.0
37970,1645,1.0
70716,1646,2.0
91543,1647,1.0
5117,1648,1.0
5117,1649,2.0
5117,1650,1.0
89968,1651,2.0
19384,1652,3.0
19384,1653,3.0
19384,1654,2.0
91565,1061,2.0
91565,1334,2.0
91565,1655,2.0
91565,1440,2.0
91565,1656,2.0
91565,1657,2.0
91565,1202,2.0
91565,1658,2.0
91565,1659,2.0
91565,1660,2.0
91565,1661,2.0
91565,1662,2.0
91565,1663,2.0
91565,1200,2.0
1631,1664,2.0
91221,1665,1.0
90148,1666,1.0
58817,1667,1.0
58817,1668,2.0
91565,1669,2.0
83579,1670,2.0
83579,1671,2.0
83579,1672,2.0
83579,1673,2.0
83579,1674,2.0
83579,1675,2.0
81448,1676,1.0
81448,1076,1.0
79430,1677,2.0
89663,1678,2.0
89663,1679,2.0
90799,1680,3.0
90799,1681,3.0
90799,1682,2.0
90799,1683,2.0
90799,1684,1.0
90799,1685,1.0
90799,1686,1.0
90799,1687,1.0
90799,1688,1.0
91558,1689,1.0
91558,1690,1.0
59190,1691,2.0
51918,1692,2.0
76564,1362,1.0
68286,1693,1.0
90697,1694,1.0
90697,1695,1.0
91504,1404,1.0
89561,1696,2.0
60051,1697,1.0
66249,1698,1.0
66249,1699,2.0
91372,1700,1.0
66249,1701,2.0
91372,1702,2.0
77664,1703,2.0
91372,1704,1.0
77664,1705,1.0
14023,1706,2.0
14023,1707,2.0
14023,1708,2.0
14023,1709,2.0
14023,1710,1.0
14023,1711,2.0
19384,1712,2.0
83326,1713,1.0
83326,1714,1.0
83326,1715,1.0
83326,1716,1.0
83326,1717,1.0
91372,1348,2.0
91699,1718,2.0
91699,1719,2.0
70162,1720,1.0
55722,1721,2.0
55722,1722,1.0
55722,1723,1.0
55722,1724,1.0
55722,1725,1.0
55722,1726,1.0
55722,1727,1.0
55722,1728,1.0
55722,1729,1.0
55722,1730,2.0
91699,1731,2.0
423,1732,1.0
423,1515,1.0
423,1733,1.0
423,1734,1.0
423,1735,1.0
423,1015,1.0
423,1736,1.0
423,1737,1.0
423,1738,2.0
423,1739,2.0
423,1740,2.0
423,1741,2.0
423,1742,2.0
423,1743,2.0
83339,1744,2.0
423,1745,1.0
423,1746,1.0
90036,1747,2.0
83339,1748,2.0
52971,1749,1.0
52971,1750,1.0
52971,1751,1.0
52971,1752,1.0
52971,1753,1.0
52971,1754,1.0
52971,1755,1.0
52917,1756,1.0
89638,1757,3.0
91355,1758,2.0
91355,1759,2.0
89638,1760,2.0
81448,1301,2.0
91372,1761,1.0
89638,1762,1.0
13119,1763,2.0
13119,1764,3.0
56019,1765,2.0
50851,1766,3.0
91355,1767,3.0
13119,1768,1.0
90592,1769,1.0
19421,1770,1.0
19421,1771,1.0
19421,1368,1.0
19421,1772,1.0
19421,1773,1.0
19421,1774,1.0
19421,1775,1.0
19421,1776,1.0
19421,1777,1.0
19421,1778,1.0
19421,1779,1.0
70877,1780,1.0
70877,1781,1.0
70877,1782,1.0
19421,1783,1.0
3334,1784,1.0
65488,1785,1.0
65488,1786,1.0
91881,1787,1.0
54104,1788,1.0
54104,1789,1.0
54104,1790,1.0
55986,1791,1.0
55986,1792,1.0
55986,1793,1.0
55986,1794,1.0
19421,1795,1.0
1643,1796,1.0
83240,1797,1.0
88514,1176,1.0
88514,1797,1.0
88514,1798,1.0
67121,1799,1.0
88514,1800,1.0
88514,1801,1.0
87632,1802,1.0
87632,1803,1.0
87632,1804,1.0
87632,1805,1.0
87632,1806,1.0
87632,1695,1.0
87632,1807,1.0
87632,1694,2.0
6861,1808,2.0
6861,1809,2.0
6861,1810,1.0
423,1811,2.0
90697,1802,1.0
90697,1804,1.0
90697,1805,1.0
90697,1812,1.0
90697,1806,1.0
90697,1813,1.0
90697,1807,1.0
87632,1812,1.0
87632,1813,1.0
90697,1803,1.0
51918,1332,2.0
51918,1814,1.0
51918,1815,1.0
51918,1816,1.0
51918,1817,1.0
51918,1818,2.0
51918,1819,1.0
51918,1820,1.0
51918,1821,1.0
51918,1822,2.0
51918,1058,1.0
51918,1823,1.0
51918,1824,1.0
51918,1825,1.0
51918,1826,1.0
83240,1827,2.0
90587,1828,2.0
90314,1829,1.0
90697,1830,1.0
90697,1831,2.0
90697,1832,1.0
91818,1833,1.0
91818,1834,1.0
91818,1835,1.0
50851,1836,2.0
74543,1383,2.0
14254,1837,1.0
14254,1391,1.0
14254,1600,1.0
14254,1838,1.0
14254,1839,1.0
14254,1840,1.0
14254,1841,1.0
14254,1842,1.0
14254,1843,1.0
14254,1601,1.0
14254,1844,1.0
14254,1845,1.0
14254,1846,1.0
14254,1164,1.0
14254,1847,1.0
90587,1848,2.0
14254,1849,1.0
89710,1850,1.0
89710,1851,1.0
89710,1852,1.0
89710,1853,1.0
89710,1854,1.0
89710,1855,1.0
89710,1856,1.0
89710,1857,1.0
89710,1858,1.0
3405,1859,2.0
7288,1289,2.0
